"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"501","Hrodna_BLR","Hrodna","BLR",53.6834599,23.8342648,"Europe_extreme","Hrodna_BLR.png"
"502","Huddinge_SWE","Huddinge","SWE",59.216667,18,"Europe_extreme","Huddinge_SWE.png"
"503","Huelva_ESP","Huelva","ESP",37.2575874,-6.9484945,"Europe_extreme","Huelva_ESP.png"
"504","Iasi_ROU","Iasi","ROU",47.1615598,27.5837814,"Europe_extreme","Iasi_ROU.png"
"505","Ingolstadt_DEU","Ingolstadt","DEU",48.7630165,11.4250395,"Europe_extreme","Ingolstadt_DEU.png"
"506","Innsbruck_AUT","Innsbruck","AUT",47.2546569,11.4202112,"Europe_extreme","Innsbruck_AUT.png"
"507","Ipswich_UK","Ipswich","UK",52.0579324,1.1528095,"Europe_extreme","Ipswich_UK.png"
"508","Irakleion_GR","Irakleion","GR",35.33908,25.1332843,"Europe_extreme","Irakleion_GR.png"
"509","Iserlohn_DEU","Iserlohn","DEU",51.3746778,7.6999713,"Europe_extreme","Iserlohn_DEU.png"
"510","Istanbul_TUR","Istanbul","TUR",40.9494517,29.3403361,"Europe_extreme","Istanbul_TUR.png"
"511","Ivano-Frankivsk_UKR","Ivano-Frankivsk","UKR",48.8951608,24.7134954,"Europe_extreme","Ivano-Frankivsk_UKR.png"
"512","Izhevsk_RUS","Izhevsk","RUS",56.8292847,53.1206728,"Europe_extreme","Izhevsk_RUS.png"
"513","Jaen_ESP","Jaen","ESP",15.3371423,120.9059513,"Europe_extreme","Jaen_ESP.png"
"514","Jena_DEU","Jena","DEU",50.9281717,11.5879359,"Europe_extreme","Jena_DEU.png"
"515","Jerez_de_la_Frontera_ESP","Jerez de la Frontera","ESP",36.6816936,-6.1377402,"Europe_extreme","Jerez_de_la_Frontera_ESP.png"
"516","Joensuu_FIN","Joensuu","FIN",62.6006375,29.7619759,"Europe_extreme","Joensuu_FIN.png"
"517","Jonkoping_SWE","Jonkoping","SWE",57.7825634,14.165719,"Europe_extreme","Jonkoping_SWE.png"
"518","Jyvaeskylae_FIN","Jyvaeskylae","FIN",62.2401212663487,25.7405003534436,"Europe_extreme","Jyvaeskylae_FIN.png"
"519","Kaliningrad_RUS","Kaliningrad","RUS",54.7762815,22.8551097,"Europe_extreme","Kaliningrad_RUS.png"
"520","Kallithea_GR","Kallithea","GR",37.9560111,23.7033792,"Europe_extreme","Kallithea_GR.png"
"521","Kamianets-Podilskyi_UKR","Kamianets-Podilskyi","UKR",48.6781294,26.5854027,"Europe_extreme","Kamianets-Podilskyi_UKR.png"
"522","Kamianske_UKR","Kamianske","UKR",48.5167748,34.6068797,"Europe_extreme","Kamianske_UKR.png"
"523","Karlovy_Vary_CZE","Karlovy Vary","CZE",50.2306216,12.8701437,"Europe_extreme","Karlovy_Vary_CZE.png"
"524","Karlsruhe_DEU","Karlsruhe","DEU",49.0068705,8.4034195,"Europe_extreme","Karlsruhe_DEU.png"
"525","Karlstad_SWE","Karlstad","SWE",59.3809146,13.5027631,"Europe_extreme","Karlstad_SWE.png"
"526","Kassel_DEU","Kassel","DEU",51.3157833,9.4978479,"Europe_extreme","Kassel_DEU.png"
"527","Katowice_POL","Katowice","POL",50.2709396,19.057838,"Europe_extreme","Katowice_POL.png"
"528","Kaunas_LTU","Kaunas","LTU",54.8982139,23.9044817,"Europe_extreme","Kaunas_LTU.png"
"529","Kazan_RUS","Kazan","RUS",55.769492,49.147193,"Europe_extreme","Kazan_RUS.png"
"530","Kecskemet_HUN","Kecskemet","HUN",46.9073883,19.6917206,"Europe_extreme","Kecskemet_HUN.png"
"531","Kerch_UKR","Kerch","UKR",45.3563405,36.467061,"Europe_extreme","Kerch_UKR.png"
"532","Kharkiv_UKR","Kharkiv","UKR",49.9491178,36.345811,"Europe_extreme","Kharkiv_UKR.png"
"533","Kherson_UKR","Kherson","UKR",46.5421715,33.4079326,"Europe_extreme","Kherson_UKR.png"
"534","Khmelnytskyi_UKR","Khmelnytskyi","UKR",49.4304853,27.0273155,"Europe_extreme","Khmelnytskyi_UKR.png"
"535","Kielce_POL","Kielce","POL",50.8704229,20.6479011,"Europe_extreme","Kielce_POL.png"
"536","Kiel_DEU","Kiel","DEU",54.3227085,10.135555,"Europe_extreme","Kiel_DEU.png"
"537","Kingston_upon_Hull_UK","Kingston upon Hull","UK",53.7435722,-0.3394758,"Europe_extreme","Kingston_upon_Hull_UK.png"
"538","Kirov_RUS","Kirov","RUS",58.6169551,49.5615885,"Europe_extreme","Kirov_RUS.png"
"539","Kirstianstad_SWE","Kirstianstad","SWE",56.0299822640874,14.1597167500396,"Europe_extreme","Kirstianstad_SWE.png"
"540","Kladno_CZE","Kladno","CZE",50.1466053,14.1026398,"Europe_extreme","Kladno_CZE.png"
"541","Klaipeda_LTU","Klaipeda","LTU",55.7127529,21.1350469,"Europe_extreme","Klaipeda_LTU.png"
"542","Koblenz_DEU","Koblenz","DEU",50.4381439,7.4015869,"Europe_extreme","Koblenz_DEU.png"
"543","Kosice_SVK","Kosice","SVK",50.1797445,15.5349958,"Europe_extreme","Kosice_SVK.png"
"544","Koszalin_POL","Koszalin","POL",54.19092,16.17707,"Europe_extreme","Koszalin_POL.png"
"545","Kragujevac_SRB","Kragujevac","SRB",43.9072364,19.2619976,"Europe_extreme","Kragujevac_SRB.png"
"546","Kramatorsk_UKR","Kramatorsk","UKR",48.7389415,37.5843812,"Europe_extreme","Kramatorsk_UKR.png"
"547","Krasnodar_RUS","Krasnodar","RUS",45.0323213,39.0732251,"Europe_extreme","Krasnodar_RUS.png"
"548","Krefeld_DEU","Krefeld","DEU",51.3331205,6.5623343,"Europe_extreme","Krefeld_DEU.png"
"549","Kremenchuk_UKR","Kremenchuk","UKR",49.0928529,33.4308188,"Europe_extreme","Kremenchuk_UKR.png"
"550","Kristiansand_NOR","Kristiansand","NOR",58.0856276,7.931858,"Europe_extreme","Kristiansand_NOR.png"
"551","Kropyvnytskyi_UKR","Kropyvnytskyi","UKR",48.5465326,32.313745,"Europe_extreme","Kropyvnytskyi_UKR.png"
"552","Kryvyi_Rih_UKR","Kryvyi Rih","UKR",47.9042502,33.3535886,"Europe_extreme","Kryvyi_Rih_UKR.png"
"553","Kursk_RUS","Kursk","RUS",51.6611426,36.0902814,"Europe_extreme","Kursk_RUS.png"
"554","Kyiv_UKR","Kyiv","UKR",50.3833753,29.932993,"Europe_extreme","Kyiv_UKR.png"
"555","Lahti_FIN","Lahti","FIN",60.982628,25.6613418,"Europe_extreme","Lahti_FIN.png"
"556","Larisa_GR","Larisa","GR",39.6383092,22.4160706,"Europe_extreme","Larisa_GR.png"
"557","Las_Palmas_de_Gran_Canaria_ESP","Las Palmas de Gran Canaria","ESP",28.1288694,-15.4349015,"Europe_extreme","Las_Palmas_de_Gran_Canaria_ESP.png"
"558","Latina_ITL","Latina","ITL",41.4595261,13.0125912,"Europe_extreme","Latina_ITL.png"
"559","Lausanne_SUI","Lausanne","SUI",46.5218269,6.6327025,"Europe_extreme","Lausanne_SUI.png"
"560","La_Laguna_ESP","La Laguna","ESP",48.5789076,7.7534433,"Europe_extreme","La_Laguna_ESP.png"
"561","La_Rochelle_FRA","La Rochelle","FRA",40.0294659,-83.0494543,"Europe_extreme","La_Rochelle_FRA.png"
"562","Lecco_ITL","Lecco","ITL",45.9005485,9.4120248,"Europe_extreme","Lecco_ITL.png"
"563","Leeds_UK","Leeds","UK",53.7974185,-1.5437941,"Europe_extreme","Leeds_UK.png"
"564","Leganes_ESP","Leganes","ESP",10.785528,122.5888137,"Europe_extreme","Leganes_ESP.png"
"565","Leiden_NLD","Leiden","NLD",52.1594747,4.4908843,"Europe_extreme","Leiden_NLD.png"
"566","Leipzig_DEU","Leipzig","DEU",51.3406321,12.3747329,"Europe_extreme","Leipzig_DEU.png"
"567","Leon_ESP","Leon","ESP",45.7603568,4.8205877,"Europe_extreme","Leon_ESP.png"
"568","Leuven_BEL","Leuven","BEL",50.8696942,4.700565,"Europe_extreme","Leuven_BEL.png"
"569","Leverkusen_DEU","Leverkusen","DEU",51.0324743,6.9881194,"Europe_extreme","Leverkusen_DEU.png"
"570","Le_Havre_FRA","Le Havre","FRA",49.4938975,0.1079732,"Europe_extreme","Le_Havre_FRA.png"
"571","Le_Mans_FRA","Le Mans","FRA",47.9716484,0.2150899,"Europe_extreme","Le_Mans_FRA.png"
"572","Liberec_CZE","Liberec","CZE",50.7702648,15.0583947,"Europe_extreme","Liberec_CZE.png"
"573","Liege_BEL","Liege","BEL",50.4898135,5.2265498,"Europe_extreme","Liege_BEL.png"
"574","Lille_FRA","Lille","FRA",59.9198611,10.7716544,"Europe_extreme","Lille_FRA.png"
"575","Limoges_FRA","Limoges","FRA",45.8354243,1.2644847,"Europe_extreme","Limoges_FRA.png"
"576","Lincoln_UK","Lincoln","UK",53.2293545,-0.5404819,"Europe_extreme","Lincoln_UK.png"
"577","Linkoping_SWE","Linkoping","SWE",58.4098135,15.6245252,"Europe_extreme","Linkoping_SWE.png"
"578","Linz_AUT","Linz","AUT",48.3059078,14.286198,"Europe_extreme","Linz_AUT.png"
"579","Lipetsk_RUS","Lipetsk","RUS",53.2690463,39.9983707,"Europe_extreme","Lipetsk_RUS.png"
"580","Lisbon_POR","Lisbon","POR",41.0885164,-81.3911735,"Europe_extreme","Lisbon_POR.png"
"581","Liverpool_UK","Liverpool","UK",53.4071991,-2.99168,"Europe_extreme","Liverpool_UK.png"
"582","Livorno_ITL","Livorno","ITL",42.7902379,10.3402239,"Europe_extreme","Livorno_ITL.png"
"583","Ljubljana_SVN","Ljubljana","SVN",46.0500268,14.5069289,"Europe_extreme","Ljubljana_SVN.png"
"584","Lleida_ESP","Lleida","ESP",41.6147605,0.6267842,"Europe_extreme","Lleida_ESP.png"
"585","Logrono_ESP","Logrono","ESP",42.4661196,-2.4396676,"Europe_extreme","Logrono_ESP.png"
"586","London_UK","London","UK",51.5074456,-0.1277653,"Europe_extreme","London_UK.png"
"587","Lublin_POL","Lublin","POL",51.2316651,22.6058346,"Europe_extreme","Lublin_POL.png"
"588","Ludwigshafen_DEU","Ludwigshafen","DEU",49.4704113,8.4381568,"Europe_extreme","Ludwigshafen_DEU.png"
"589","Luebeck_DEU","Luebeck","DEU",53.866444,10.684738,"Europe_extreme","Luebeck_DEU.png"
"590","Lugano_SUI","Lugano","SUI",46.0050102,8.9520281,"Europe_extreme","Lugano_SUI.png"
"591","Luhansk_UKR","Luhansk","UKR",48.5750475,39.310933,"Europe_extreme","Luhansk_UKR.png"
"592","Lulea_SWE","Lulea","SWE",65.5831187,22.1459535,"Europe_extreme","Lulea_SWE.png"
"593","Luton_UK","Luton","UK",51.8784385,-0.4152837,"Europe_extreme","Luton_UK.png"
"594","Lutsk_UKR","Lutsk","UKR",50.7483756,25.3510852,"Europe_extreme","Lutsk_UKR.png"
"595","Luxembourg_LUX","Luxembourg","LUX",49.6263906,6.2094446,"Europe_extreme","Luxembourg_LUX.png"
"596","Luzern_SUI","Luzern","SUI",47.0505452,8.3054682,"Europe_extreme","Luzern_SUI.png"
"597","Lviv_UKR","Lviv","UKR",49.8142219,23.9860632,"Europe_extreme","Lviv_UKR.png"
"598","Lyon_FRA","Lyon","FRA",39.9578882,-82.8170754,"Europe_extreme","Lyon_FRA.png"
"599","Lysychansk_UKR","Lysychansk","UKR",48.917267,38.4285981,"Europe_extreme","Lysychansk_UKR.png"
"600","Lüleburgaz_TUR","Lüleburgaz","TUR",41.3677499,27.4134953,"Europe_extreme","Lüleburgaz_TUR.png"
"601","Maastricht_NLD","Maastricht","NLD",50.8579855,5.6969882,"Europe_extreme","Maastricht_NLD.png"
"602","Madrid_ESP","Madrid","ESP",4.7279951,-74.284617,"Europe_extreme","Madrid_ESP.png"
"603","Magdeburg_DEU","Magdeburg","DEU",52.1314783,11.6400789,"Europe_extreme","Magdeburg_DEU.png"
"604","Magnitogorsk_RUS","Magnitogorsk","RUS",53.424415,59.000091,"Europe_extreme","Magnitogorsk_RUS.png"
"605","Mahilyow_BLR","Mahilyow","BLR",53.9090245,30.3429838,"Europe_extreme","Mahilyow_BLR.png"
"606","Mainz_DEU","Mainz","DEU",49.9995205,8.2736253,"Europe_extreme","Mainz_DEU.png"
"607","Makhachkala_RUS","Makhachkala","RUS",42.9830241,47.5048717,"Europe_extreme","Makhachkala_RUS.png"
"608","Makiyivka_UKR","Makiyivka","UKR",48.0448144,37.9635093,"Europe_extreme","Makiyivka_UKR.png"
"609","Maladzyechna_BLR","Maladzyechna","BLR",54.3073327,26.8389111,"Europe_extreme","Maladzyechna_BLR.png"
"610","Malaga_ESP","Malaga","ESP",36.7213028,-4.4216366,"Europe_extreme","Malaga_ESP.png"
"611","Malmo_SWE","Malmo","SWE",55.6052931,13.0001566,"Europe_extreme","Malmo_SWE.png"
"612","Manchester_UK","Manchester","UK",53.4794892,-2.2451148,"Europe_extreme","Manchester_UK.png"
"613","Mannheim_DEU","Mannheim","DEU",49.4892913,8.4673098,"Europe_extreme","Mannheim_DEU.png"
"614","Mansfield_UK","Mansfield","UK",53.1443785,-1.1964165,"Europe_extreme","Mansfield_UK.png"
"615","Marbella_ESP","Marbella","ESP",36.508976,-4.88562,"Europe_extreme","Marbella_ESP.png"
"616","Maribor_SVN","Maribor","SVN",46.5576439,15.6455854,"Europe_extreme","Maribor_SVN.png"
"617","Marienthal_DEU","Marienthal","DEU",53.5651302,10.0823813,"Europe_extreme","Marienthal_DEU.png"
"618","Mariupol_UKR","Mariupol","UKR",47.0957648,37.5499621,"Europe_extreme","Mariupol_UKR.png"
"619","Marseille_FRA","Marseille","FRA",43.2961743,5.3699525,"Europe_extreme","Marseille_FRA.png"
"620","Marzahn_DEU","Marzahn","DEU",52.5436548,13.5413545,"Europe_extreme","Marzahn_DEU.png"
"621","Mazyr_BLR","Mazyr","BLR",52.0494531,29.2676261,"Europe_extreme","Mazyr_BLR.png"
"622","Melitopol_UKR","Melitopol","UKR",46.8467267,35.3827281,"Europe_extreme","Melitopol_UKR.png"
"623","Messina_ITL","Messina","ITL",38.1937571,15.5542082,"Europe_extreme","Messina_ITL.png"
"624","Metz_FRA","Metz","FRA",49.1196964,6.1763552,"Europe_extreme","Metz_FRA.png"
"625","Middlesbrough_UK","Middlesbrough","UK",54.5760419,-1.2344047,"Europe_extreme","Middlesbrough_UK.png"
"626","Milan_ITA","Milan","ITA",45.4892743,9.1863836,"Europe_extreme","Milan_ITA.png"
"627","Milton_Keynes_UK","Milton Keynes","UK",52.0406502,-0.7594092,"Europe_extreme","Milton_Keynes_UK.png"
"628","Minsk_BLR","Minsk","BLR",53.9441345,27.666203,"Europe_extreme","Minsk_BLR.png"
"629","Miskolc_HUN","Miskolc","HUN",48.1030643,20.7900429,"Europe_extreme","Miskolc_HUN.png"
"630","Mitrovice_KVO","Mitrovice","KVO",42.8790424,20.8657862,"Europe_extreme","Mitrovice_KVO.png"
"631","Modena_ITL","Modena","ITL",44.5384728,10.9359609,"Europe_extreme","Modena_ITL.png"
"632","Moenchengladbach_DEU","Moenchengladbach","DEU",51.1947131,6.4353792,"Europe_extreme","Moenchengladbach_DEU.png"
"633","Moers_DEU","Moers","DEU",51.4997608,6.5910839,"Europe_extreme","Moers_DEU.png"
"634","Mokotow_POL","Mokotow","POL",52.2091964,21.0210235,"Europe_extreme","Mokotow_POL.png"
"635","Monaco","Monaco","USA",33.8730705,-118.3592409,"Europe_extreme","Monaco.png"
"636","Montpellier_FRA","Montpellier","FRA",43.608705,3.9035585,"Europe_extreme","Montpellier_FRA.png"
"637","Monza_ITL","Monza","ITL",45.6395418,9.2788304,"Europe_extreme","Monza_ITL.png"
"638","Moratalaz_ESP","Moratalaz","ESP",40.4059332,-3.6448737,"Europe_extreme","Moratalaz_ESP.png"
"639","Moscow_RUS","Moscow","RUS",55.6918053,37.5556847,"Europe_extreme","Moscow_RUS.png"
"640","Mostar_BIH","Mostar","BIH",43.3435855,17.8076584,"Europe_extreme","Mostar_BIH.png"
"641","Mostoles_ESP","Mostoles","ESP",40.3238525,-3.8649214,"Europe_extreme","Mostoles_ESP.png"
"642","Muelheim_DEU","Muelheim","DEU",51.4272925,6.8829192,"Europe_extreme","Muelheim_DEU.png"
"643","Mulhouse_FRA","Mulhouse","FRA",47.7467233,7.3389937,"Europe_extreme","Mulhouse_FRA.png"
"644","Munich_DEU","Munich","DEU",41.5257541,2.0997217,"Europe_extreme","Munich_DEU.png"
"645","Munster_DEU","Munster","DEU",51.9661335,7.6133596,"Europe_extreme","Munster_DEU.png"
"646","Murcia_ESP","Murcia","ESP",37.9923795,-1.1305431,"Europe_extreme","Murcia_ESP.png"
"647","Murmansk_RUS","Murmansk","RUS",68.8917606,33.101177,"Europe_extreme","Murmansk_RUS.png"
"648","Mykolaiv_UKR","Mykolaiv","UKR",46.9758615,31.9939666,"Europe_extreme","Mykolaiv_UKR.png"
"649","Mykolayiv_UKR","Mykolayiv","UKR",46.9382954,32.0621661,"Europe_extreme","Mykolayiv_UKR.png"
"650","Mytishchi_RUS","Mytishchi","RUS",55.9094928,37.7339358,"Europe_extreme","Mytishchi_RUS.png"
"651","Naberezhnyye_Chelny_RUS","Naberezhnyye Chelny","RUS",55.7262958,52.4176201,"Europe_extreme","Naberezhnyye_Chelny_RUS.png"
"652","Namur_BEL","Namur","BEL",50.3698572,5.279947,"Europe_extreme","Namur_BEL.png"
"653","Nancy_FRA","Nancy","FRA",39.9775729,-82.8395066,"Europe_extreme","Nancy_FRA.png"
"654","Nantes_FRA","Nantes","FRA",47.2186371,-1.5541362,"Europe_extreme","Nantes_FRA.png"
"655","Naples_ITA","Naples","ITA",-33.8018031,25.3782508,"Europe_extreme","Naples_ITA.png"
"656","Narbonne_FRA","Narbonne","FRA",43.1837757,3.0041906,"Europe_extreme","Narbonne_FRA.png"
"657","Narva_EST","Narva","EST",59.3612014,28.1968794,"Europe_extreme","Narva_EST.png"
"658","Navapolatsk_BLR","Navapolatsk","BLR",55.5348855,28.64519,"Europe_extreme","Navapolatsk_BLR.png"
"659","Neftekamsk_RUS","Neftekamsk","RUS",56.0925265,54.2750586,"Europe_extreme","Neftekamsk_RUS.png"
"660","Neukoelln_DEU","Neukoelln","DEU",52.4459669,13.4617649,"Europe_extreme","Neukoelln_DEU.png"
"661","Neuss_DEU","Neuss","DEU",51.1981778,6.6916476,"Europe_extreme","Neuss_DEU.png"
"662","Newcastle_Upon_Tyne_UK","Newcastle Upon Tyne","UK",54.9738474,-1.6131572,"Europe_extreme","Newcastle_Upon_Tyne_UK.png"
"663","Newport_UK","Newport","UK",51.5882332,-2.9974967,"Europe_extreme","Newport_UK.png"
"664","Nice_FRA","Nice","FRA",39.9573699,-82.8168103,"Europe_extreme","Nice_FRA.png"
"665","Nijmegen_NLD","Nijmegen","NLD",51.8474946,5.8637771,"Europe_extreme","Nijmegen_NLD.png"
"666","Nikopol_UKR","Nikopol","UKR",47.5692061,34.3917272,"Europe_extreme","Nikopol_UKR.png"
"667","Nimes_FRA","Nimes","FRA",39.9560524,-82.8166445,"Europe_extreme","Nimes_FRA.png"
"668","Nippes_DEU","Nippes","DEU",18.4420426,-73.3913782,"Europe_extreme","Nippes_DEU.png"
"669","Nis_SRB","Nis","SRB",44.5433572,19.1801021,"Europe_extreme","Nis_SRB.png"
"670","Nitra_SVK","Nitra","SVK",48.31295,18.0894593,"Europe_extreme","Nitra_SVK.png"
"671","Nizhniy_Novgorod_RUS","Nizhniy Novgorod","RUS",56.2498706,43.8043889,"Europe_extreme","Nizhniy_Novgorod_RUS.png"
"672","Norrkoping_SWE","Norrkoping","SWE",58.5909124,16.1903511,"Europe_extreme","Norrkoping_SWE.png"
"673","Northampton_UK","Northampton","UK",52.2343297,-0.9028043,"Europe_extreme","Northampton_UK.png"
"674","Norwich_UK","Norwich","UK",52.6285576,1.2923954,"Europe_extreme","Norwich_UK.png"
"675","Nottingham_UK","Nottingham","UK",52.9534193,-1.1496461,"Europe_extreme","Nottingham_UK.png"
"676","Nou_Barris_ESP","Nou Barris","ESP",41.4458153,2.1798006,"Europe_extreme","Nou_Barris_ESP.png"
"677","Novara_ITL","Novara","ITL",45.58425,8.545997,"Europe_extreme","Novara_ITL.png"
"678","Novi_Sad_SRB","Novi Sad","SRB",45.2551338,19.8451756,"Europe_extreme","Novi_Sad_SRB.png"
"679","Nuernberg_DEU","Nuernberg","DEU",49.453872,11.077298,"Europe_extreme","Nuernberg_DEU.png"
"680","Nyiregyhaza_HUN","Nyiregyhaza","HUN",47.9557802,21.7167982,"Europe_extreme","Nyiregyhaza_HUN.png"
"681","Oberhausen_DEU","Oberhausen","DEU",51.4696137,6.8514435,"Europe_extreme","Oberhausen_DEU.png"
"682","Odessa_UKR","Odessa","UKR",46.5364814,30.7373502,"Europe_extreme","Odessa_UKR.png"
"683","Offenbach_DEU","Offenbach","DEU",50.1055002,8.7610698,"Europe_extreme","Offenbach_DEU.png"
"684","Oldenburg_DEU","Oldenburg","DEU",53.1389753,8.2146017,"Europe_extreme","Oldenburg_DEU.png"
"685","Oldham_UK","Oldham","UK",53.5415797,-2.1147831,"Europe_extreme","Oldham_UK.png"
"686","Oleksandriya_UKR","Oleksandriya","UKR",48.670609,33.1169742,"Europe_extreme","Oleksandriya_UKR.png"
"687","Olomouc_CZE","Olomouc","CZE",49.5940567,17.251143,"Europe_extreme","Olomouc_CZE.png"
"688","Olsztyn_POL","Olsztyn","POL",53.7844692,20.4938658,"Europe_extreme","Olsztyn_POL.png"
"689","Opole_POL","Opole","POL",51.2463606,22.0868196,"Europe_extreme","Opole_POL.png"
"690","Oradea_ROU","Oradea","ROU",47.0549163,21.9285231,"Europe_extreme","Oradea_ROU.png"
"691","Orebro_SWE","Orebro","SWE",59.2747287,15.2151181,"Europe_extreme","Orebro_SWE.png"
"692","Orenburg_RUS","Orenburg","RUS",51.7443798,55.1624054,"Europe_extreme","Orenburg_RUS.png"
"693","Orleans_FRA","Orleans","FRA",40.0586451,-83.1288598,"Europe_extreme","Orleans_FRA.png"
"694","Orsha_BLR","Orsha","BLR",54.5107734,30.42944,"Europe_extreme","Orsha_BLR.png"
"695","Orsk_RUS","Orsk","RUS",51.2247296,58.4935364,"Europe_extreme","Orsk_RUS.png"
"696","Oslo_NOR","Oslo","NOR",59.9219205,10.7059501,"Europe_extreme","Oslo_NOR.png"
"697","Osnabrueck_DEU","Osnabrueck","DEU",52.2719595,8.047635,"Europe_extreme","Osnabrueck_DEU.png"
"698","Ostrava_CZE","Ostrava","CZE",49.8349139,18.2820084,"Europe_extreme","Ostrava_CZE.png"
"699","Oulu_FIN","Oulu","FIN",65.0117869,25.4701983,"Europe_extreme","Oulu_FIN.png"
"700","Ourense_ESP","Ourense","ESP",42.1939629,-7.537124,"Europe_extreme","Ourense_ESP.png"
"701","Oviedo_ESP","Oviedo","ESP",43.3533452,-5.8795096,"Europe_extreme","Oviedo_ESP.png"
"702","Oxford_UK","Oxford","UK",51.7520131,-1.2578499,"Europe_extreme","Oxford_UK.png"
"703","Paderborn_DEU","Paderborn","DEU",51.7177044,8.752653,"Europe_extreme","Paderborn_DEU.png"
"704","Padova_ITA","Padova","ITA",45.5581777,11.8149683,"Europe_extreme","Padova_ITA.png"
"705","Palermo_ITA","Palermo","ITA",51.0647967,4.0277857,"Europe_extreme","Palermo_ITA.png"
"706","Palma_ESP","Palma","ESP",9.29869,-75.386348,"Europe_extreme","Palma_ESP.png"
"707","Pamplona_ESP","Pamplona","ESP",42.8181992,-1.6440089,"Europe_extreme","Pamplona_ESP.png"
"708","Panevezys_LTU","Panevezys","LTU",55.7344985,24.3578055,"Europe_extreme","Panevezys_LTU.png"
"709","Pardubice_CZE","Pardubice","CZE",50.1237231,15.8838097,"Europe_extreme","Pardubice_CZE.png"
"710","Paris_FRA","Paris","FRA",48.8768121,2.3362381,"Europe_extreme","Paris_FRA.png"
"711","Parla_ESP","Parla","ESP",40.2373952,-3.7718902,"Europe_extreme","Parla_ESP.png"
"712","Parma_ITL","Parma","ITL",44.6952006,10.0979869,"Europe_extreme","Parma_ITL.png"
"713","Patras_GR","Patras","GR",38.246242,21.7350847,"Europe_extreme","Patras_GR.png"
"714","Pau_FRA","Pau","FRA",39.850328,-83.2098214,"Europe_extreme","Pau_FRA.png"
"715","Pavlohrad_UKR","Pavlohrad","UKR",48.5316759,35.8703695,"Europe_extreme","Pavlohrad_UKR.png"
"716","Pecs_HUN","Pecs","HUN",46.1063029,18.2680082,"Europe_extreme","Pecs_HUN.png"
"717","Penza_RUS","Penza","RUS",53.1765982,45.0131181,"Europe_extreme","Penza_RUS.png"
"718","Peristeri_GR","Peristeri","GR",38.0128111,23.6955137,"Europe_extreme","Peristeri_GR.png"
"719","Perm_RUS","Perm","RUS",58.0214491,55.9287189,"Europe_extreme","Perm_RUS.png"
"720","Perpignan_FRA","Perpignan","FRA",42.6985304,2.8953121,"Europe_extreme","Perpignan_FRA.png"
"721","Perugia_ITL","Perugia","ITL",43.1070321,12.4029962,"Europe_extreme","Perugia_ITL.png"
"722","Pescara_ITL","Pescara","ITL",42.3102619,13.9575901,"Europe_extreme","Pescara_ITL.png"
"723","Pforzheim_DEU","Pforzheim","DEU",48.890934,8.7025509,"Europe_extreme","Pforzheim_DEU.png"
"724","Piacenza_ITL","Piacenza","ITL",44.8476352,9.6665313,"Europe_extreme","Piacenza_ITL.png"
"725","Pinsk_BLR","Pinsk","BLR",53.01757,17.66409,"Europe_extreme","Pinsk_BLR.png"
"726","Piraeus_GR","Piraeus","GR",37.9431594,23.6470593,"Europe_extreme","Piraeus_GR.png"
"727","Pitesti_ROU","Pitesti","ROU",44.8572882,24.8721156,"Europe_extreme","Pitesti_ROU.png"
"728","Plock_POL","Plock","POL",52.5365136,19.7496508,"Europe_extreme","Plock_POL.png"
"729","Ploiesti_ROU","Ploiesti","ROU",44.9417468,26.0236504,"Europe_extreme","Ploiesti_ROU.png"
"730","Plymouth_UK","Plymouth","UK",50.3714122,-4.1424451,"Europe_extreme","Plymouth_UK.png"
"731","Plzen_CZE","Plzen","CZE",49.7477415,13.3775249,"Europe_extreme","Plzen_CZE.png"
"732","Podgorica_MNE","Podgorica","MNE",42.4573013,19.2680155,"Europe_extreme","Podgorica_MNE.png"
"733","Poltava_UKR","Poltava","UKR",49.8607809,33.7498787,"Europe_extreme","Poltava_UKR.png"
"734","Poole_UK","Poole","UK",50.7179472,-1.981521,"Europe_extreme","Poole_UK.png"
"735","Pori_FIN","Pori","FIN",61.4866126,21.7972071,"Europe_extreme","Pori_FIN.png"
"736","Porto_POR","Porto","POR",41.0850046,-8.4233519,"Europe_extreme","Porto_POR.png"
"737","Portsmouth_UK","Portsmouth","UK",50.800031,-1.0906023,"Europe_extreme","Portsmouth_UK.png"
"738","Potsdam_DEU","Potsdam","DEU",52.4009309,13.0591397,"Europe_extreme","Potsdam_DEU.png"
"739","Prague_CZE","Prague","CZE",50.049028,14.3137333,"Europe_extreme","Prague_CZE.png"
"740","Prato_ITL","Prato","ITL",43.9357181,11.0941473,"Europe_extreme","Prato_ITL.png"
"741","Preston_UK","Preston","UK",53.7593363,-2.6992717,"Europe_extreme","Preston_UK.png"
"742","Pristina_KVO","Pristina","KVO",42.6638771,21.1640849,"Europe_extreme","Pristina_KVO.png"
"743","Prizren_KVO","Prizren","KVO",42.2130151,20.7363339,"Europe_extreme","Prizren_KVO.png"
"744","Queluz_POR","Queluz","POR",-22.5371881,-44.7752585,"Europe_extreme","Queluz_POR.png"
"745","Radom_POL","Radom","POL",51.4016726,21.1984908,"Europe_extreme","Radom_POL.png"
"746","Ravenna_ITL","Ravenna","ITL",44.3640607,12.0590095,"Europe_extreme","Ravenna_ITL.png"
